ranges,intensities,ray_angle
7.491000175476074,234.0,-1.4891777720768005
7.505000114440918,233.0,-1.4879316069418564
7.501999855041504,234.0,-1.4866854418069124
7.480999946594238,233.0,-1.4854392766719684
7.494999885559082,233.0,-1.4841931115370244
7.479000091552734,237.0,-1.4829469464020804
7.492000102996826,235.0,-1.4817007812671363
7.491000175476074,235.0,-1.4804546161321923
7.510000228881836,232.0,-1.4792084509972483
7.519999980926514,233.0,-1.4779622858623043
7.49399995803833,234.0,-1.4767161207273602
7.497000217437744,234.0,-1.4754699555924162
7.520999908447266,233.0,-1.4742237904574722
7.500999927520752,233.0,-1.4729776253225282
7.513999938964844,230.0,-1.4717314601875842
5.308000087738037,180.0,-1.4704852950526401
5.263999938964844,253.0,-1.4692391299176961
5.260000228881836,264.0,-1.467992964782752
5.270999908447266,263.0,-1.466746799647808
5.2829999923706055,260.0,-1.465500634512864
5.281000137329102,260.0,-1.46425446937792
5.276000022888184,262.0,-1.463008304242976
5.289000034332275,262.0,-1.461762139108032
5.27400016784668,262.0,-1.460515973973088
5.27400016784668,265.0,-1.459269808838144
5.289000034332275,262.0,-1.4580236437032
5.290999889373779,263.0,-1.456777478568256
5.288000106811523,261.0,-1.4555313134333119
5.291999816894531,264.0,-1.4542851482983679
5.289000034332275,264.0,-1.4530389831634238
5.303999900817871,261.0,-1.4517928180284798
5.301000118255615,260.0,-1.4505466528935358
5.306000232696533,263.0,-1.4493004877585918
5.283999919891357,263.0,-1.4480543226236477
5.2829999923706055,263.0,-1.4468081574887037
5.294000148773193,264.0,-1.4455619923537597
5.309999942779541,264.0,-1.4443158272188157
5.298999786376953,261.0,-1.4430696620838717
5.300000190734863,265.0,-1.4418234969489276
5.289999961853027,265.0,-1.4405773318139836
5.298999786376953,263.0,-1.4393311666790396
5.309000015258789,263.0,-1.4380850015440956
5.302000045776367,265.0,-1.4368388364091516
5.290999889373779,264.0,-1.4355926712742075
5.296999931335449,265.0,-1.4343465061392635
5.315000057220459,264.0,-1.4331003410043195
5.315999984741211,263.0,-1.4318541758693755
5.315000057220459,264.0,-1.4306080107344314
5.315000057220459,263.0,-1.4293618455994874
5.315000057220459,261.0,-1.4281156804645434
5.309000015258789,264.0,-1.4268695153295994
5.322000026702881,263.0,-1.4256233501946554
5.318999767303467,263.0,-1.4243771850597113
5.308000087738037,264.0,-1.4231310199247673
5.317999839782715,261.0,-1.4218848547898233
5.324999809265137,264.0,-1.4206386896548793
5.318999767303467,263.0,-1.4193925245199353
5.318999767303467,263.0,-1.4181463593849912
5.322000026702881,265.0,-1.4169001942500472
5.326000213623047,263.0,-1.4156540291151032
5.313000202178955,264.0,-1.4144078639801592
5.326000213623047,263.0,-1.4131616988452151
5.318999767303467,265.0,-1.4119155337102711
5.315000057220459,265.0,-1.410669368575327
5.339000225067139,263.0,-1.409423203440383
5.320000171661377,266.0,-1.408177038305439
5.333000183105469,264.0,-1.406930873170495
5.336999893188477,265.0,-1.405684708035551
5.335000038146973,266.0,-1.404438542900607
5.330999851226807,263.0,-1.403192377765663
5.335999965667725,267.0,-1.401946212630719
5.331999778747559,270.0,-1.400700047495775
5.34499979019165,272.0,-1.399453882360831
5.35099983215332,272.0,-1.3982077172258869
5.3470001220703125,275.0,-1.3969615520909429
5.336999893188477,277.0,-1.3957153869559988
5.3379998207092285,272.0,-1.3944692218210548
5.3429999351501465,266.0,-1.3932230566861108
5.339000225067139,264.0,-1.3919768915511668
5.3520002365112305,249.0,-1.3907307264162228
5.341000080108643,254.0,-1.3894845612812787
5.333000183105469,257.0,-1.3882383961463347
5.308000087738037,257.0,-1.3869922310113907
5.314000129699707,257.0,-1.3857460658764467
5.2870001792907715,258.0,-1.3844999007415026
5.281000137329102,250.0,-1.3832537356065586
5.252999782562256,241.0,-1.3820075704716146
5.215000152587891,231.0,-1.3807614053366706
5.170000076293945,228.0,-1.3795152402017266
5.129000186920166,224.0,-1.3782690750667825
5.117000102996826,219.0,-1.3770229099318385
5.078000068664551,214.0,-1.3757767447968945
5.008999824523926,215.0,-1.3745305796619505
4.989999771118164,212.0,-1.3732844145270064
4.961999893188477,212.0,-1.3720382493920624
4.919000148773193,212.0,-1.3707920842571184
4.861000061035156,212.0,-1.3695459191221744
4.723999977111816,224.0,-1.3682997539872304
4.443999767303467,248.0,-1.3670535888522863
4.340000152587891,256.0,-1.3658074237173423
4.2789998054504395,259.0,-1.3645612585823983
4.224999904632568,262.0,-1.3633150934474543
4.185999870300293,263.0,-1.3620689283125103
4.179999828338623,256.0,-1.3608227631775662
4.188000202178955,247.0,-1.3595765980426222
4.177999973297119,247.0,-1.3583304329076782
4.158999919891357,244.0,-1.3570842677727342
4.170000076293945,244.0,-1.3558381026377901
4.171000003814697,247.0,-1.3545919375028461
4.190999984741211,245.0,-1.353345772367902
4.190999984741211,249.0,-1.352099607232958
4.171000003814697,249.0,-1.350853442098014
4.166999816894531,251.0,-1.34960727696307
4.165999889373779,252.0,-1.348361111828126
4.158999919891357,260.0,-1.347114946693182
4.1519999504089355,265.0,-1.345868781558238
4.168000221252441,264.0,-1.344622616423294
4.173999786376953,263.0,-1.34337645128835
4.156000137329102,263.0,-1.342130286153406
4.172999858856201,256.0,-1.3408841210184619
4.177000045776367,253.0,-1.3396379558835179
4.175000190734863,248.0,-1.3383917907485738
4.179999828338623,242.0,-1.3371456256136298
4.196000099182129,229.0,-1.3358994604786858
4.170000076293945,228.0,-1.3346532953437418
4.1570000648498535,226.0,-1.3334071302087978
4.053999900817871,230.0,-1.3321609650738537
3.9240000247955322,214.0,-1.3309147999389097
3.9159998893737793,197.0,-1.3296686348039657
3.9100000858306885,184.0,-1.3284224696690217
3.8889999389648438,176.0,-1.3271763045340776
3.8589999675750732,177.0,-1.3259301393991336
3.8399999141693115,183.0,-1.3246839742641896
3.825000047683716,190.0,-1.3234378091292456
3.805999994277954,204.0,-1.3221916439943016
3.7909998893737793,206.0,-1.3209454788593575
3.7799999713897705,205.0,-1.3196993137244135
3.7720000743865967,203.0,-1.3184531485894695
3.749000072479248,203.0,-1.3172069834545255
0.0,0.0,-1.3159608183195814
2.484999895095825,329.0,-1.3147146531846374
2.2960000038146973,240.0,-1.3134684880496934
2.2929999828338623,285.0,-1.3122223229147494
2.309999942779541,289.0,-1.3109761577798054
2.2739999294281006,261.0,-1.3097299926448613
2.256999969482422,301.0,-1.3084838275099173
2.2709999084472656,318.0,-1.3072376623749733
2.2899999618530273,307.0,-1.3059914972400293
2.2769999504089355,309.0,-1.3047453321050853
2.2709999084472656,313.0,-1.3034991669701412
2.2720000743865967,309.0,-1.3022530018351972
2.2890000343322754,311.0,-1.3010068367002532
2.2780001163482666,314.0,-1.2997606715653092
2.2809998989105225,315.0,-1.2985145064303651
2.2860000133514404,316.0,-1.2972683412954211
2.2709999084472656,315.0,-1.296022176160477
2.3010001182556152,313.0,-1.294776011025533
2.2909998893737793,314.0,-1.293529845890589
2.296999931335449,313.0,-1.292283680755645
2.2899999618530273,315.0,-1.291037515620701
2.2890000343322754,317.0,-1.289791350485757
2.2980000972747803,314.0,-1.288545185350813
2.2960000038146973,315.0,-1.287299020215869
2.2860000133514404,316.0,-1.286052855080925
2.305000066757202,315.0,-1.284806689945981
2.2890000343322754,316.0,-1.2835605248110369
2.2950000762939453,313.0,-1.2823143596760929
2.2980000972747803,315.0,-1.2810681945411488
2.2950000762939453,316.0,-1.2798220294062048
2.299999952316284,315.0,-1.2785758642712608
2.2869999408721924,317.0,-1.2773296991363168
2.305999994277954,314.0,-1.2760835340013728
2.2990000247955322,315.0,-1.2748373688664287
2.305000066757202,312.0,-1.2735912037314847
2.2960000038146973,317.0,-1.2723450385965407
2.2980000972747803,315.0,-1.2710988734615967
2.305999994277954,315.0,-1.2698527083266526
2.313999891281128,316.0,-1.2686065431917086
2.2960000038146973,316.0,-1.2673603780567646
2.308000087738037,315.0,-1.2661142129218206
2.309000015258789,317.0,-1.2648680477868766
2.309000015258789,316.0,-1.2636218826519325
2.312000036239624,314.0,-1.2623757175169885
2.315000057220459,314.0,-1.2611295523820445
2.308000087738037,316.0,-1.2598833872471005
2.311000108718872,314.0,-1.2586372221121565
2.319000005722046,315.0,-1.2573910569772124
2.315999984741211,315.0,-1.2561448918422684
2.321000099182129,316.0,-1.2548987267073244
2.309999942779541,317.0,-1.2536525615723804
2.3289999961853027,312.0,-1.2524063964374363
2.312999963760376,316.0,-1.2511602313024923
2.319999933242798,313.0,-1.2499140661675483
2.311000108718872,309.0,-1.2486679010326043
2.319000005722046,307.0,-1.2474217358976603
2.328000068664551,306.0,-1.2461755707627162
2.2939999103546143,311.0,-1.2449294056277722
2.2820000648498535,308.0,-1.2436832404928282
2.2909998893737793,302.0,-1.2424370753578842
2.2799999713897705,296.0,-1.2411909102229401
2.265000104904175,294.0,-1.2399447450879961
2.2679998874664307,290.0,-1.238698579953052
2.2309999465942383,287.0,-1.237452414818108
2.196000099182129,285.0,-1.236206249683164
2.174999952316284,278.0,-1.23496008454822
2.1619999408721924,273.0,-1.233713919413276
2.1429998874664307,272.0,-1.232467754278332
2.1410000324249268,269.0,-1.231221589143388
2.1410000324249268,270.0,-1.229975424008444
2.128999948501587,275.0,-1.2287292588735
2.121000051498413,278.0,-1.227483093738556
2.111999988555908,280.0,-1.2262369286036119
2.117000102996826,279.0,-1.2249907634686679
2.1110000610351562,277.0,-1.2237445983337238
2.1010000705718994,278.0,-1.2224984331987798
2.0980000495910645,276.0,-1.2212522680638358
2.121000051498413,271.0,-1.2200061029288918
2.0980000495910645,273.0,-1.2187599377939478
2.0869998931884766,273.0,-1.2175137726590037
2.0850000381469727,277.0,-1.2162676075240597
2.0840001106262207,279.0,-1.2150214423891157
2.0989999771118164,279.0,-1.2137752772541717
2.1050000190734863,282.0,-1.2125291121192276
2.0999999046325684,287.0,-1.2112829469842836
2.109999895095825,285.0,-1.2100367818493396
2.124000072479248,284.0,-1.2087906167143956
2.1410000324249268,280.0,-1.2075444515794516
2.1410000324249268,278.0,-1.2062982864445075
2.125,280.0,-1.2050521213095635
2.11299991607666,280.0,-1.2038059561746195
2.1019999980926514,277.0,-1.2025597910396755
2.0940001010894775,279.0,-1.2013136259047315
2.069000005722046,278.0,-1.2000674607697874
2.062999963760376,280.0,-1.1988212956348434
2.0510001182556152,282.0,-1.1975751304998994
2.059000015258789,286.0,-1.1963289653649554
2.052000045776367,288.0,-1.1950828002300113
2.0439999103546143,291.0,-1.1938366350950673
2.0490000247955322,289.0,-1.1925904699601233
2.0490000247955322,290.0,-1.1913443048251793
2.0450000762939453,287.0,-1.1900981396902353
2.0490000247955322,282.0,-1.1888519745552912
2.0420000553131104,281.0,-1.1876058094203472
2.0460000038146973,283.0,-1.1863596442854032
2.0220000743865967,284.0,-1.1851134791504592
2.0269999504089355,281.0,-1.1838673140155151
2.0399999618530273,283.0,-1.1826211488805711
2.0309998989105225,286.0,-1.181374983745627
2.0280001163482666,286.0,-1.180128818610683
2.0490000247955322,284.0,-1.178882653475739
2.052000045776367,285.0,-1.177636488340795
2.052999973297119,284.0,-1.176390323205851
2.0910000801086426,284.0,-1.175144158070907
2.0889999866485596,288.0,-1.173897992935963
2.0810000896453857,287.0,-1.172651827801019
2.0869998931884766,284.0,-1.171405662666075
2.0759999752044678,287.0,-1.170159497531131
2.0859999656677246,287.0,-1.1689133323961869
2.0789999961853027,284.0,-1.1676671672612429
2.0759999752044678,284.0,-1.1664210021262988
2.0799999237060547,281.0,-1.1651748369913548
2.069000005722046,280.0,-1.1639286718564108
2.0490000247955322,280.0,-1.1626825067214668
2.0429999828338623,281.0,-1.1614363415865228
2.0429999828338623,282.0,-1.1601901764515787
2.0220000743865967,282.0,-1.1589440113166347
2.0260000228881836,281.0,-1.1576978461816907
2.0329999923706055,281.0,-1.1564516810467467
2.0209999084472656,286.0,-1.1552055159118026
2.0320000648498535,286.0,-1.1539593507768586
2.0260000228881836,287.0,-1.1527131856419146
2.0239999294281006,288.0,-1.1514670205069706
2.0220000743865967,288.0,-1.1502208553720266
2.0209999084472656,290.0,-1.1489746902370825
2.0230000019073486,290.0,-1.1477285251021385
2.0290000438690186,287.0,-1.1464823599671945
2.0329999923706055,287.0,-1.1452361948322505
2.007999897003174,292.0,-1.1439900296973065
2.0169999599456787,290.0,-1.1427438645623624
2.0290000438690186,287.0,-1.1414976994274184
2.0139999389648438,289.0,-1.1402515342924744
2.0169999599456787,291.0,-1.1390053691575304
2.015000104904175,292.0,-1.1377592040225863
2.0320000648498535,293.0,-1.1365130388876423
2.0280001163482666,294.0,-1.1352668737526983
2.0299999713897705,296.0,-1.1340207086177543
2.0169999599456787,297.0,-1.1327745434828103
2.0280001163482666,301.0,-1.1315283783478662
2.0230000019073486,300.0,-1.1302822132129222
2.0390000343322754,295.0,-1.1290360480779782
2.0460000038146973,295.0,-1.1277898829430342
2.0799999237060547,294.0,-1.1265437178080902
2.121999979019165,288.0,-1.1252975526731461
2.124000072479248,286.0,-1.124051387538202
2.124000072479248,287.0,-1.122805222403258
2.1419999599456787,286.0,-1.121559057268314
2.119999885559082,289.0,-1.12031289213337
2.132999897003174,289.0,-1.119066726998426
2.132999897003174,290.0,-1.117820561863482
2.121999979019165,291.0,-1.116574396728538
2.134000062942505,290.0,-1.115328231593594
2.134999990463257,289.0,-1.11408206645865
2.1500000953674316,286.0,-1.112835901323706
2.121999979019165,287.0,-1.111589736188762
2.1459999084472656,285.0,-1.1103435710538179
2.1389999389648438,283.0,-1.1090974059188738
2.132999897003174,280.0,-1.1078512407839298
2.1500000953674316,275.0,-1.1066050756489858
2.1429998874664307,276.0,-1.1053589105140418
2.1549999713897705,274.0,-1.1041127453790978
2.1510000228881836,280.0,-1.1028665802441537
2.1589999198913574,282.0,-1.1016204151092097
2.1559998989105225,286.0,-1.1003742499742657
2.1459999084472656,287.0,-1.0991280848393217
2.1559998989105225,287.0,-1.0978819197043777
2.1429998874664307,290.0,-1.0966357545694336
2.1470000743865967,284.0,-1.0953895894344896
2.1429998874664307,283.0,-1.0941434242995456
2.1410000324249268,283.0,-1.0928972591646016
2.1540000438690186,280.0,-1.0916510940296575
2.1549999713897705,277.0,-1.0904049288947135
2.1579999923706055,278.0,-1.0891587637597695
2.1549999713897705,279.0,-1.0879125986248255
2.1670000553131104,278.0,-1.0866664334898815
2.1640000343322754,283.0,-1.0854202683549374
2.1659998893737793,282.0,-1.0841741032199934
2.1589999198913574,283.0,-1.0829279380850494
2.1659998893737793,285.0,-1.0816817729501054
2.1600000858306885,288.0,-1.0804356078151613
2.1619999408721924,286.0,-1.0791894426802173
2.1480000019073486,287.0,-1.0779432775452733
2.1540000438690186,285.0,-1.0766971124103293
2.1459999084472656,285.0,-1.0754509472753853
2.134999990463257,285.0,-1.0742047821404412
2.134000062942505,285.0,-1.0729586170054972
2.119999885559082,286.0,-1.0717124518705532
2.127000093460083,284.0,-1.0704662867356092
2.121999979019165,284.0,-1.0692201216006652
2.124000072479248,285.0,-1.0679739564657211
2.0980000495910645,285.0,-1.066727791330777
2.0889999866485596,283.0,-1.065481626195833
2.1029999256134033,282.0,-1.064235461060889
2.0950000286102295,283.0,-1.062989295925945
2.0929999351501465,284.0,-1.061743130791001
2.0829999446868896,283.0,-1.060496965656057
2.0929999351501465,283.0,-1.059250800521113
2.0739998817443848,283.0,-1.058004635386169
2.071000099182129,283.0,-1.056758470251225
2.0799999237060547,284.0,-1.055512305116281
2.068000078201294,286.0,-1.054266139981337
2.055000066757202,286.0,-1.0530199748463929
2.063999891281128,283.0,-1.0517738097114488
2.055000066757202,284.0,-1.0505276445765048
2.0360000133514404,287.0,-1.0492814794415608
2.0390000343322754,285.0,-1.0480353143066168
2.0390000343322754,285.0,-1.0467891491716728
2.0360000133514404,286.0,-1.0455429840367287
2.0399999618530273,283.0,-1.0442968189017847
2.0160000324249268,285.0,-1.0430506537668407
2.005000114440918,288.0,-1.0418044886318967
2.009999990463257,287.0,-1.0405583234969527
1.9910000562667847,286.0,-1.0393121583620086
1.996999979019165,283.0,-1.0380659932270646
1.9780000448226929,287.0,-1.0368198280921206
1.965999960899353,287.0,-1.0355736629571766
1.9700000286102295,284.0,-1.0343274978222325
1.9579999446868896,283.0,-1.0330813326872885
1.9049999713897705,289.0,-1.0318351675523445
1.909999966621399,286.0,-1.0305890024174005
1.8519999980926514,292.0,-1.0293428372824565
1.8179999589920044,296.0,-1.0280966721475124
1.7669999599456787,298.0,-1.0268505070125684
1.7699999809265137,298.0,-1.0256043418776244
1.7569999694824219,298.0,-1.0243581767426804
1.7109999656677246,300.0,-1.0231120116077363
1.7139999866485596,295.0,-1.0218658464727923
1.7280000448226929,289.0,-1.0206196813378483
1.6920000314712524,290.0,-1.0193735162029043
1.6790000200271606,287.0,-1.0181273510679603
1.6619999408721924,279.0,-1.0168811859330162
1.6859999895095825,270.0,-1.0156350207980722
1.6540000438690186,264.0,-1.0143888556631282
1.6069999933242798,262.0,-1.0131426905281842
1.6150000095367432,249.0,-1.0118965253932402
1.6059999465942383,240.0,-1.0106503602582961
1.5729999542236328,230.0,-1.009404195123352
1.5820000171661377,217.0,-1.008158029988408
1.559999942779541,210.0,-1.006911864853464
1.5449999570846558,205.0,-1.00566569971852
1.5449999570846558,189.0,-1.004419534583576
1.527999997138977,178.0,-1.003173369448632
1.5230000019073486,174.0,-1.001927204313688
1.5140000581741333,167.0,-1.000681039178744
1.5110000371932983,156.0,-0.9994348740437999
1.503999948501587,147.0,-0.9981887089088559
1.5019999742507935,144.0,-0.9969425437739119
1.5260000228881836,141.0,-0.9956963786389679
1.5269999504089355,147.0,-0.9944502135040238
1.5399999618530273,140.0,-0.9932040483690798
1.5440000295639038,144.0,-0.9919578832341358
1.5729999542236328,143.0,-0.9907117180991918
1.5950000286102295,143.0,-0.9894655529642478
1.6180000305175781,139.0,-0.9882193878293037
1.5980000495910645,149.0,-0.9869732226943597
1.6119999885559082,147.0,-0.9857270575594157
1.621000051498413,153.0,-0.9844808924244717
1.6069999933242798,152.0,-0.9832347272895277
1.6360000371932983,147.0,-0.9819885621545836
1.6419999599456787,150.0,-0.9807423970196396
1.6469999551773071,156.0,-0.9794962318846956
1.6419999599456787,154.0,-0.9782500667497516
1.6430000066757202,155.0,-0.9770039016148075
1.6679999828338623,154.0,-0.9757577364798635
1.6119999885559082,166.0,-0.9745115713449195
1.6710000038146973,156.0,-0.9732654062099755
1.6269999742507935,164.0,-0.9720192410750315
1.6130000352859497,167.0,-0.9707730759400874
1.6449999809265137,161.0,-0.9695269108051434
1.6480000019073486,163.0,-0.9682807456701994
1.6380000114440918,166.0,-0.9670345805352554
1.6239999532699585,167.0,-0.9657884154003114
1.6679999828338623,160.0,-0.9645422502653673
1.6239999532699585,165.0,-0.9632960851304233
1.6579999923706055,165.0,-0.9620499199954793
1.6150000095367432,170.0,-0.9608037548605353
1.6979999542236328,158.0,-0.9595575897255912
1.6410000324249268,169.0,-0.9583114245906472
1.628999948501587,171.0,-0.9570652594557032
1.6640000343322754,163.0,-0.9558190943207592
1.621999979019165,166.0,-0.9545729291858152
1.6399999856948853,167.0,-0.9533267640508711
1.6299999952316284,167.0,-0.9520805989159271
1.6410000324249268,167.0,-0.9508344337809831
1.687999963760376,159.0,-0.9495882686460391
1.6330000162124634,169.0,-0.948342103511095
1.649999976158142,164.0,-0.947095938376151
1.6100000143051147,173.0,-0.945849773241207
1.5679999589920044,176.0,-0.944603608106263
1.6150000095367432,168.0,-0.943357442971319
1.600000023841858,170.0,-0.9421112778363749
1.621999979019165,163.0,-0.9408651127014309
1.5770000219345093,171.0,-0.9396189475664869
1.6089999675750732,164.0,-0.9383727824315429
1.6360000371932983,165.0,-0.9371266172965989
1.6260000467300415,165.0,-0.9358804521616548
1.5959999561309814,169.0,-0.9346342870267108
1.6059999465942383,168.0,-0.9333881218917668
1.6019999980926514,168.0,-0.9321419567568228
1.590999960899353,171.0,-0.9308957916218787
1.61899995803833,168.0,-0.9296496264869347
1.6069999933242798,168.0,-0.9284034613519907
1.5740000009536743,170.0,-0.9271572962170467
1.6019999980926514,164.0,-0.9259111310821027
1.6050000190734863,164.0,-0.9246649659471586
1.5720000267028809,161.0,-0.9234188008122146
1.5709999799728394,160.0,-0.9221726356772706
1.5670000314712524,160.0,-0.9209264705423266
1.5399999618530273,158.0,-0.9196803054073825
1.5440000295639038,155.0,-0.9184341402724385
1.5390000343322754,158.0,-0.9171879751374945
1.496999979019165,164.0,-0.9159418100025505
1.555999994277954,150.0,-0.9146956448676065
1.5329999923706055,147.0,-0.9134494797326624
1.4910000562667847,129.0,-0.9122033145977184
1.4509999752044678,113.0,-0.9109571494627744
1.3530000448226929,107.0,-0.9097109843278304
0.0,0.0,-0.9084648191928864
0.0,0.0,-0.9072186540579423
0.0,0.0,-0.9059724889229983
0.0,0.0,-0.9047263237880543
0.0,0.0,-0.9034801586531103
0.0,0.0,-0.9022339935181662
0.0,0.0,-0.9009878283832222
0.0,0.0,-0.8997416632482782
0.0,0.0,-0.8984954981133342
0.0,0.0,-0.8972493329783902
0.0,0.0,-0.8960031678434461
0.0,0.0,-0.8947570027085021
0.0,0.0,-0.8935108375735581
0.0,0.0,-0.8922646724386141
0.0,0.0,-0.89101850730367
0.0,0.0,-0.889772342168726
0.0,0.0,-0.888526177033782
0.0,0.0,-0.887280011898838
0.0,0.0,-0.886033846763894
0.0,0.0,-0.8847876816289499
0.0,0.0,-0.8835415164940059
0.0,0.0,-0.8822953513590619
0.0,0.0,-0.8810491862241179
0.0,0.0,-0.8798030210891739
0.0,0.0,-0.8785568559542298
0.0,0.0,-0.8773106908192858
0.0,0.0,-0.8760645256843418
0.0,0.0,-0.8748183605493978
0.0,0.0,-0.8735721954144537
0.0,0.0,-0.8723260302795097
0.0,0.0,-0.8710798651445657
0.0,0.0,-0.8698337000096217
1.0920000076293945,121.0,-0.8685875348746777
1.0789999961853027,162.0,-0.8673413697397336
1.0740000009536743,174.0,-0.8660952046047896
1.0720000267028809,156.0,-0.8648490394698456
1.1089999675750732,119.0,-0.8636028743349016
0.0,0.0,-0.8623567091999575
0.0,0.0,-0.8611105440650135
0.0,0.0,-0.8598643789300695
0.0,0.0,-0.8586182137951255
1.0859999656677246,104.0,-0.8573720486601815
0.0,0.0,-0.8561258835252374
0.0,0.0,-0.8548797183902934
0.0,0.0,-0.8536335532553494
0.0,0.0,-0.8523873881204054
1.0920000076293945,105.0,-0.8511412229854614
1.0800000429153442,110.0,-0.8498950578505173
1.090000033378601,104.0,-0.8486488927155733
1.0679999589920044,106.0,-0.8474027275806293
1.097000002861023,109.0,-0.8461565624456853
1.0750000476837158,110.0,-0.8449103973107412
1.0789999961853027,109.0,-0.8436642321757972
1.0850000381469727,110.0,-0.8424180670408532
1.0889999866485596,108.0,-0.8411719019059092
1.0880000591278076,105.0,-0.8399257367709652
0.0,0.0,-0.8386795716360211
1.0889999866485596,111.0,-0.8374334065010771
1.0809999704360962,106.0,-0.8361872413661331
1.090000033378601,111.0,-0.8349410762311891
1.0740000009536743,109.0,-0.833694911096245
1.0889999866485596,112.0,-0.832448745961301
1.097000002861023,106.0,-0.831202580826357
0.0,0.0,-0.829956415691413
1.1080000400543213,105.0,-0.828710250556469
0.0,0.0,-0.8274640854215249
0.0,0.0,-0.8262179202865809
0.0,0.0,-0.8249717551516369
0.0,0.0,-0.8237255900166929
0.0,0.0,-0.8224794248817489
1.0980000495910645,104.0,-0.8212332597468048
1.093000054359436,106.0,-0.8199870946118608
0.0,0.0,-0.8187409294769168
0.0,0.0,-0.8174947643419728
1.1080000400543213,110.0,-0.8162485992070287
1.1230000257492065,104.0,-0.8150024340720847
0.0,0.0,-0.8137562689371407
0.0,0.0,-0.8125101038021967
0.0,0.0,-0.8112639386672527
0.0,0.0,-0.8100177735323086
0.0,0.0,-0.8087716083973646
0.0,0.0,-0.8075254432624206
0.0,0.0,-0.8062792781274766
0.0,0.0,-0.8050331129925326
0.0,0.0,-0.8037869478575885
0.0,0.0,-0.8025407827226445
0.0,0.0,-0.8012946175877005
0.0,0.0,-0.8000484524527565
0.0,0.0,-0.7988022873178124
0.0,0.0,-0.7975561221828684
0.0,0.0,-0.7963099570479244
0.0,0.0,-0.7950637919129804
0.0,0.0,-0.7938176267780364
0.0,0.0,-0.7925714616430923
0.0,0.0,-0.7913252965081483
0.0,0.0,-0.7900791313732043
0.0,0.0,-0.7888329662382603
0.0,0.0,-0.7875868011033162
0.0,0.0,-0.7863406359683722
1.3509999513626099,115.0,-0.7850944708334282
1.371999979019165,129.0,-0.7838483056984842
1.3910000324249268,134.0,-0.7826021405635402
1.371000051498413,143.0,-0.7813559754285961
1.3960000276565552,143.0,-0.7801098102936521
1.3910000324249268,146.0,-0.7788636451587081
1.409999966621399,143.0,-0.7776174800237641
1.409999966621399,141.0,-0.77637131488882
1.402999997138977,136.0,-0.775125149753876
1.409000039100647,143.0,-0.773878984618932
1.409999966621399,151.0,-0.772632819483988
1.4079999923706055,150.0,-0.771386654349044
1.4129999876022339,144.0,-0.7701404892140999
1.4160000085830688,142.0,-0.7688943240791559
1.406000018119812,132.0,-0.7676481589442119
1.4170000553131104,123.0,-0.7664019938092679
1.4170000553131104,112.0,-0.7651558286743239
0.0,0.0,-0.7639096635393798
0.0,0.0,-0.7626634984044358
0.0,0.0,-0.7614173332694918
0.0,0.0,-0.7601711681345478
0.0,0.0,-0.7589250029996037
0.0,0.0,-0.7576788378646597
0.0,0.0,-0.7564326727297157
0.0,0.0,-0.7551865075947717
0.0,0.0,-0.7539403424598277
0.0,0.0,-0.7526941773248836
0.0,0.0,-0.7514480121899396
0.0,0.0,-0.7502018470549956
0.0,0.0,-0.7489556819200516
0.0,0.0,-0.7477095167851076
0.0,0.0,-0.7464633516501635
0.0,0.0,-0.7452171865152195
0.0,0.0,-0.7439710213802755
0.0,0.0,-0.7427248562453315
0.0,0.0,-0.7414786911103874
0.0,0.0,-0.7402325259754434
0.0,0.0,-0.7389863608404994
0.0,0.0,-0.7377401957055554
1.3799999952316284,108.0,-0.7364940305706114
1.3489999771118164,120.0,-0.7352478654356673
1.3839999437332153,127.0,-0.7340017003007233
1.3660000562667847,143.0,-0.7327555351657793
1.3619999885559082,162.0,-0.7315093700308353
1.3730000257492065,192.0,-0.7302632048958912
1.3600000143051147,230.0,-0.7290170397609472
1.3669999837875366,256.0,-0.7277708746260032
1.3630000352859497,271.0,-0.7265247094910592
1.3700000047683716,286.0,-0.7252785443561152
1.378000020980835,309.0,-0.7240323792211711
1.3700000047683716,319.0,-0.7227862140862271
1.375,314.0,-0.7215400489512831
1.3869999647140503,312.0,-0.7202938838163391
1.3609999418258667,317.0,-0.719047718681395
1.3650000095367432,322.0,-0.717801553546451
1.3730000257492065,331.0,-0.716555388411507
1.371999979019165,324.0,-0.715309223276563
1.3639999628067017,319.0,-0.714063058141619
1.3580000400543213,318.0,-0.712816893006675
1.371000051498413,315.0,-0.7115707278717309
1.3550000190734863,318.0,-0.7103245627367869
1.3619999885559082,317.0,-0.7090783976018429
1.3760000467300415,315.0,-0.7078322324668989
1.340999960899353,318.0,-0.7065860673319548
1.3580000400543213,317.0,-0.7053399021970108
1.347000002861023,318.0,-0.7040937370620668
1.3559999465942383,317.0,-0.7028475719271228
1.3489999771118164,317.0,-0.7016014067921788
1.3550000190734863,315.0,-0.7003552416572347
1.3619999885559082,317.0,-0.6991090765222907
1.3459999561309814,317.0,-0.6978629113873467
1.3309999704360962,320.0,-0.6966167462524027
1.3420000076293945,318.0,-0.6953705811174586
1.3489999771118164,318.0,-0.6941244159825146
1.3380000591278076,319.0,-0.6928782508475706
1.3459999561309814,317.0,-0.6916320857126266
1.3459999561309814,319.0,-0.6903859205776826
1.3250000476837158,322.0,-0.6891397554427385
1.3389999866485596,311.0,-0.6878935903077945
